numStations=1
Station 0:rit
numEvents=5
Access Number: 0            Sta # 0 Nom         Lower           Upper       
2020-03-03T17:42:45.807     436.99148471     436.99148212    436.99148730
2020-03-03T17:42:55.807     436.99140228     436.99139993    436.99140465
2020-03-03T17:43:05.807     436.99132713     436.99132498    436.99132928
2020-03-03T17:43:15.807     436.99125859     436.99125663    436.99126055
2020-03-03T17:43:25.807     436.99119610     436.99119431    436.99119789
2020-03-03T17:43:35.807     436.99113912     436.99113749    436.99114076
2020-03-03T17:43:45.807     436.99108720     436.99108572    436.99108869
2020-03-03T17:43:55.807     436.99103992     436.99103857    436.99104127
2020-03-03T17:44:05.807     436.99099689     436.99099566    436.99099812
2020-03-03T17:44:15.807     436.99095776     436.99095665    436.99095888
2020-03-03T17:44:25.807     436.99092225     436.99092123    436.99092326
2020-03-03T17:44:35.807     436.99089006     436.99088914    436.99089098
2020-03-03T17:44:45.807     436.99086094     436.99086011    436.99086177
2020-03-03T17:44:55.807     436.99083468     436.99083393    436.99083542
2020-03-03T17:45:05.807     436.99081105     436.99081038    436.99081172
2020-03-03T17:45:15.807     436.99078988     436.99078929    436.99079049
2020-03-03T17:45:25.807     436.99077100     436.99077047    436.99077154
2020-03-03T17:45:35.807     436.99075426     436.99075379    436.99075473
2020-03-03T17:45:45.807     436.99073951     436.99073909    436.99073992
2020-03-03T17:45:55.807     436.99072662     436.99072626    436.99072698
2020-03-03T17:46:05.807     436.99071549     436.99071518    436.99071580
2020-03-03T17:46:15.807     436.99070599     436.99070573    436.99070626
2020-03-03T17:46:25.807     436.99069805     436.99069783    436.99069826
2020-03-03T17:46:35.807     436.99069156     436.99069139    436.99069173
2020-03-03T17:46:45.807     436.99068645     436.99068631    436.99068658
2020-03-03T17:46:55.807     436.99068264     436.99068254    436.99068273
2020-03-03T17:47:05.807     436.99068006     436.99068000    436.99068012
2020-03-03T17:47:15.807     436.99067865     436.99067862    436.99067867
2020-03-03T17:47:25.807     436.99067834     436.99067834    436.99067835
2020-03-03T17:47:35.807     436.99067910     436.99067906    436.99067914
2020-03-03T17:47:45.807     436.99068086     436.99068080    436.99068093
2020-03-03T17:47:55.807     436.99068359     436.99068349    436.99068368
2020-03-03T17:48:05.807     436.99068723     436.99068710    436.99068735
2020-03-03T17:48:15.807     436.99069175     436.99069160    436.99069190
2020-03-03T17:48:25.807     436.99069711     436.99069694    436.99069728
2020-03-03T17:48:35.807     436.99070328     436.99070308    436.99070347
Access Number: 1            Sta # 0 Nom         Lower           Upper       
2020-03-03T19:12:33.389     437.00660852     437.00660382    437.00661321
2020-03-03T19:12:43.389     437.00644719     437.00644220    437.00645217
2020-03-03T19:12:53.389     437.00627592     437.00627062    437.00628120
2020-03-03T19:13:03.389     437.00609424     437.00608862    437.00609984
2020-03-03T19:13:13.389     437.00590170     437.00589575    437.00590764
2020-03-03T19:13:23.389     437.00569788     437.00569159    437.00570416
2020-03-03T19:13:33.389     437.00548238     437.00547573    437.00548902
2020-03-03T19:13:43.389     437.00525483     437.00524782    437.00526184
2020-03-03T19:13:53.389     437.00501495     437.00500756    437.00502233
2020-03-03T19:14:03.389     437.00476250     437.00475473    437.00477026
2020-03-03T19:14:13.389     437.00449733     437.00448918    437.00450547
2020-03-03T19:14:23.389     437.00421941     437.00421087    437.00422793
2020-03-03T19:14:33.389     437.00392879     437.00391988    437.00393770
2020-03-03T19:14:43.389     437.00362570     437.00361642    437.00363497
2020-03-03T19:14:53.389     437.00331048     437.00330084    437.00332011
2020-03-03T19:15:03.389     437.00298364     437.00297366    437.00299361
2020-03-03T19:15:13.389     437.00264586     437.00263557    437.00265615
2020-03-03T19:15:23.389     437.00229798     437.00228740    437.00230856
2020-03-03T19:15:33.389     437.00194103     437.00193019    437.00195186
2020-03-03T19:15:43.389     437.00157617     437.00156511    437.00158721
2020-03-03T19:15:53.389     437.00120473     437.00119350    437.00121596
2020-03-03T19:16:03.389     437.00082818     437.00081682    437.00083953
2020-03-03T19:16:13.389     437.00044806     437.00043662    437.00045950
2020-03-03T19:16:23.389     437.00006603     437.00005456    437.00007750
2020-03-03T19:16:33.389     436.99968375     436.99967230    436.99969521
2020-03-03T19:16:43.389     436.99930291     436.99929152    436.99931430
2020-03-03T19:16:53.389     436.99892515     436.99891389    436.99893643
2020-03-03T19:17:03.389     436.99855208     436.99854097    436.99856319
2020-03-03T19:17:13.389     436.99818517     436.99817427    436.99819607
2020-03-03T19:17:23.389     436.99782580     436.99781515    436.99783646
2020-03-03T19:17:33.389     436.99747519     436.99746482    436.99748557
2020-03-03T19:17:43.389     436.99713441     436.99712435    436.99714448
2020-03-03T19:17:53.389     436.99680436     436.99679463    436.99681409
2020-03-03T19:18:03.389     436.99648576     436.99647639    436.99649515
2020-03-03T19:18:13.389     436.99617918     436.99617017    436.99618820
2020-03-03T19:18:23.389     436.99588502     436.99587639    436.99589366
2020-03-03T19:18:33.389     436.99560352     436.99559527    436.99561178
2020-03-03T19:18:43.389     436.99533479     436.99532693    436.99534267
2020-03-03T19:18:53.389     436.99507883     436.99507135    436.99508633
2020-03-03T19:19:03.389     436.99483552     436.99482841    436.99484264
2020-03-03T19:19:13.389     436.99460465     436.99459791    436.99461140
2020-03-03T19:19:23.389     436.99438594     436.99437956    436.99439233
2020-03-03T19:19:33.389     436.99417905     436.99417302    436.99418509
2020-03-03T19:19:43.389     436.99398359     436.99397789    436.99398929
2020-03-03T19:19:53.389     436.99379913     436.99379377    436.99380451
2020-03-03T19:20:03.389     436.99362525     436.99362019    436.99363031
2020-03-03T19:20:13.389     436.99346146     436.99345670    436.99346623
2020-03-03T19:20:23.389     436.99330731     436.99330283    436.99331180
2020-03-03T19:20:33.389     436.99316233     436.99315812    436.99316655
2020-03-03T19:20:43.389     436.99302606     436.99302210    436.99303003
2020-03-03T19:20:53.389     436.99289804     436.99289433    436.99290177
2020-03-03T19:21:03.389     436.99277784     436.99277435    436.99278133
2020-03-03T19:21:13.389     436.99266502     436.99266175    436.99266830
2020-03-03T19:21:23.389     436.99255918     436.99255611    436.99256226
2020-03-03T19:21:33.389     436.99245993     436.99245705    436.99246281
2020-03-03T19:21:43.389     436.99236689     436.99236419    436.99236960
2020-03-03T19:21:53.389     436.99227971     436.99227718    436.99228225
2020-03-03T19:22:03.389     436.99219806     436.99219569    436.99220043
2020-03-03T19:22:13.389     436.99212161     436.99211940    436.99212383
2020-03-03T19:22:23.389     436.99205007     436.99204800    436.99205215
2020-03-03T19:22:33.389     436.99198316     436.99198123    436.99198511
2020-03-03T19:22:43.389     436.99192062     436.99191881    436.99192243
2020-03-03T19:22:53.389     436.99186219     436.99186049    436.99186388
2020-03-03T19:23:03.389     436.99180764     436.99180606    436.99180922
2020-03-03T19:23:13.389     436.99175675     436.99175528    436.99175823
2020-03-03T19:23:23.389     436.99170933     436.99170796    436.99171071
2020-03-03T19:23:33.389     436.99166518     436.99166390    436.99166646
2020-03-03T19:23:43.389     436.99162412     436.99162293    436.99162531
2020-03-03T19:23:53.389     436.99158598     436.99158488    436.99158708
2020-03-03T19:24:03.389     436.99155061     436.99154959    436.99155163
2020-03-03T19:24:13.389     436.99151786     436.99151692    436.99151881
2020-03-03T19:24:23.389     436.99148760     436.99148673    436.99148847
2020-03-03T19:24:33.389     436.99145970     436.99145889    436.99146050
2020-03-03T19:24:43.389     436.99143403     436.99143329    436.99143477
2020-03-03T19:24:53.389     436.99141049     436.99140981    436.99141116
2020-03-03T19:25:03.389     436.99138896     436.99138835    436.99138958
2020-03-03T19:25:13.389     436.99136937     436.99136881    436.99136993
Access Number: 2            Sta # 0 Nom         Lower           Upper       
2020-03-04T12:03:23.667     437.00496785     437.00496160    437.00497409
2020-03-04T12:03:33.667     437.00475495     437.00474841    437.00476147
2020-03-04T12:03:43.667     437.00453262     437.00452580    437.00453942
2020-03-04T12:03:53.667     437.00430082     437.00429372    437.00430791
2020-03-04T12:04:03.667     437.00405956     437.00405218    437.00406694
2020-03-04T12:04:13.667     437.00380894     437.00380128    437.00381660
2020-03-04T12:04:23.667     437.00354911     437.00354118    437.00355704
2020-03-04T12:04:33.667     437.00328031     437.00327212    437.00328851
2020-03-04T12:04:43.667     437.00300288     437.00299443    437.00301132
2020-03-04T12:04:53.667     437.00271722     437.00270853    437.00272591
2020-03-04T12:05:03.667     437.00242386     437.00241495    437.00243277
2020-03-04T12:05:13.667     437.00212340     437.00211428    437.00213251
2020-03-04T12:05:23.667     437.00181652     437.00180723    437.00182582
2020-03-04T12:05:33.667     437.00150403     437.00149457    437.00151347
2020-03-04T12:05:43.667     437.00118676     437.00117718    437.00119634
2020-03-04T12:05:53.667     437.00086567     437.00085598    437.00087535
2020-03-04T12:06:03.667     437.00054172     437.00053197    437.00055147
2020-03-04T12:06:13.667     437.00021596     437.00020617    437.00022575
2020-03-04T12:06:23.667     436.99988944     436.99987965    436.99989924
2020-03-04T12:06:33.667     436.99956324     436.99955347    436.99957301
2020-03-04T12:06:43.667     436.99923842     436.99922870    436.99924813
2020-03-04T12:06:53.667     436.99891601     436.99890639    436.99892564
2020-03-04T12:07:03.667     436.99859704     436.99858753    436.99860655
2020-03-04T12:07:13.667     436.99828245     436.99827309    436.99829182
2020-03-04T12:07:23.667     436.99797313     436.99796394    436.99798233
2020-03-04T12:07:33.667     436.99766990     436.99766090    436.99767890
2020-03-04T12:07:43.667     436.99737348     436.99736470    436.99738226
2020-03-04T12:07:53.667     436.99708451     436.99707596    436.99709306
2020-03-04T12:08:03.667     436.99680355     436.99679525    436.99681185
2020-03-04T12:08:13.667     436.99653104     436.99652300    436.99653909
2020-03-04T12:08:23.667     436.99626735     436.99625958    436.99627513
2020-03-04T12:08:33.667     436.99601276     436.99600527    436.99602027
2020-03-04T12:08:43.667     436.99576746     436.99576025    436.99577468
2020-03-04T12:08:53.667     436.99553156     436.99552463    436.99553850
2020-03-04T12:09:03.667     436.99530510     436.99529845    436.99531176
2020-03-04T12:09:13.667     436.99508807     436.99508170    436.99509444
2020-03-04T12:09:23.667     436.99488037     436.99487429    436.99488647
2020-03-04T12:09:33.667     436.99468190     436.99467608    436.99468772
2020-03-04T12:09:43.667     436.99449247     436.99448693    436.99449802
2020-03-04T12:09:53.667     436.99431189     436.99430661    436.99431718
2020-03-04T12:10:03.667     436.99413993     436.99413490    436.99414496
2020-03-04T12:10:13.667     436.99397632     436.99397154    436.99398111
2020-03-04T12:10:23.667     436.99382081     436.99381627    436.99382536
2020-03-04T12:10:33.667     436.99367311     436.99366880    436.99367743
2020-03-04T12:10:43.667     436.99353293     436.99352884    436.99353703
2020-03-04T12:10:53.667     436.99339998     436.99339610    436.99340386
2020-03-04T12:11:03.667     436.99327396     436.99327028    436.99327764
2020-03-04T12:11:13.667     436.99315458     436.99315110    436.99315807
2020-03-04T12:11:23.667     436.99304155     436.99303825    436.99304485
2020-03-04T12:11:33.667     436.99293458     436.99293147    436.99293771
2020-03-04T12:11:43.667     436.99283341     436.99283046    436.99283637
2020-03-04T12:11:53.667     436.99273776     436.99273497    436.99274055
2020-03-04T12:12:03.667     436.99264737     436.99264474    436.99265001
2020-03-04T12:12:13.667     436.99256199     436.99255951    436.99256448
2020-03-04T12:12:23.667     436.99248139     436.99247904    436.99248374
2020-03-04T12:12:33.667     436.99240532     436.99240311    436.99240754
2020-03-04T12:12:43.667     436.99233358     436.99233149    436.99233567
2020-03-04T12:12:53.667     436.99226595     436.99226398    436.99226792
2020-03-04T12:13:03.667     436.99220222     436.99220037    436.99220408
2020-03-04T12:13:13.667     436.99214223     436.99214048    436.99214397
2020-03-04T12:13:23.667     436.99208577     436.99208413    436.99208741
2020-03-04T12:13:33.667     436.99203268     436.99203114    436.99203423
2020-03-04T12:13:43.667     436.99198280     436.99198135    436.99198425
2020-03-04T12:13:53.667     436.99193598     436.99193462    436.99193734
2020-03-04T12:14:03.667     436.99189206     436.99189079    436.99189334
2020-03-04T12:14:13.667     436.99185092     436.99184972    436.99185211
Access Number: 3            Sta # 0 Nom         Lower           Upper       
2020-03-04T13:39:19.874     437.00846316     437.00846090    437.00846542
2020-03-04T13:39:29.874     437.00838459     437.00838213    437.00838704
2020-03-04T13:39:39.874     437.00829910     437.00829642    437.00830177
2020-03-04T13:39:49.874     437.00820608     437.00820316    437.00820898
2020-03-04T13:39:59.874     437.00810487     437.00810170    437.00810803
2020-03-04T13:40:09.874     437.00799474     437.00799129    437.00799818
2020-03-04T13:40:19.874     437.00787489     437.00787114    437.00787864
2020-03-04T13:40:29.874     437.00774448     437.00774039    437.00774855
2020-03-04T13:40:39.874     437.00760256     437.00759811    437.00760699
2020-03-04T13:40:49.874     437.00744812     437.00744328    437.00745294
2020-03-04T13:40:59.874     437.00728008     437.00727482    437.00728533
2020-03-04T13:41:09.874     437.00709730     437.00709158    437.00710301
2020-03-04T13:41:19.874     437.00689857     437.00689235    437.00690478
2020-03-04T13:41:29.874     437.00668262     437.00667586    437.00668936
2020-03-04T13:41:39.874     437.00644817     437.00644083    437.00645548
2020-03-04T13:41:49.874     437.00619391     437.00618596    437.00620184
2020-03-04T13:41:59.874     437.00591858     437.00590998    437.00592716
2020-03-04T13:42:09.874     437.00562099     437.00561170    437.00563025
2020-03-04T13:42:19.874     437.00530006     437.00529006    437.00531003
2020-03-04T13:42:29.874     437.00495493     437.00494419    437.00496564
2020-03-04T13:42:39.874     437.00458499     437.00457351    437.00459646
2020-03-04T13:42:49.874     437.00419002     437.00417778    437.00420223
2020-03-04T13:42:59.874     437.00377019     437.00375722    437.00378314
2020-03-04T13:43:09.874     437.00332624     437.00331256    437.00333990
2020-03-04T13:43:19.874     437.00285949     437.00284515    437.00287381
2020-03-04T13:43:29.874     437.00237190     437.00235697    437.00238680
2020-03-04T13:43:39.874     437.00186608     437.00185066    437.00188149
2020-03-04T13:43:49.874     437.00134530     437.00132948    437.00136111
2020-03-04T13:43:59.874     437.00081336     437.00079727    437.00082944
2020-03-04T13:44:09.874     437.00027452     437.00025829    437.00029074
2020-03-04T13:44:19.874     436.99973331     436.99971708    436.99974953
2020-03-04T13:44:29.874     436.99919436     436.99917828    436.99921045
2020-03-04T13:44:39.874     436.99866222     436.99864641    436.99867804
2020-03-04T13:44:49.874     436.99814114     436.99812572    436.99815658
2020-03-04T13:44:59.874     436.99763495     436.99762003    436.99764989
2020-03-04T13:45:09.874     436.99714691     436.99713258    436.99716126
2020-03-04T13:45:19.874     436.99667966     436.99666598    436.99669335
2020-03-04T13:45:29.874     436.99623516     436.99622219    436.99624815
2020-03-04T13:45:39.874     436.99581476     436.99580252    436.99582701
2020-03-04T13:45:49.874     436.99541918     436.99540770    436.99543068
2020-03-04T13:45:59.874     436.99504863     436.99503790    436.99505939
2020-03-04T13:46:09.874     436.99470289     436.99469290    436.99471291
2020-03-04T13:46:19.874     436.99438136     436.99437208    436.99439066
2020-03-04T13:46:29.874     436.99408316     436.99407457    436.99409178
2020-03-04T13:46:39.874     436.99380725     436.99379930    436.99381521
2020-03-04T13:46:49.874     436.99355242     436.99354509    436.99355977
2020-03-04T13:46:59.874     436.99331742     436.99331066    436.99332419
2020-03-04T13:47:09.874     436.99310094     436.99309472    436.99310718
2020-03-04T13:47:19.874     436.99290169     436.99289597    436.99290743
2020-03-04T13:47:29.874     436.99271842     436.99271315    436.99272369
2020-03-04T13:47:39.874     436.99254990     436.99254506    436.99255476
2020-03-04T13:47:49.874     436.99239500     436.99239056    436.99239946
2020-03-04T13:47:59.874     436.99225264     436.99224855    436.99225673
2020-03-04T13:48:09.874     436.99212179     436.99211803    436.99212556
2020-03-04T13:48:19.874     436.99200153     436.99199808    436.99200499
2020-03-04T13:48:29.874     436.99189100     436.99188782    436.99189418
2020-03-04T13:48:39.874     436.99178939     436.99178648    436.99179232
2020-03-04T13:48:49.874     436.99169599     436.99169331    436.99169868
2020-03-04T13:48:59.874     436.99161013     436.99160766    436.99161260
2020-03-04T13:49:09.874     436.99153119     436.99152893    436.99153346
2020-03-04T13:49:19.874     436.99145863     436.99145655    436.99146072
2020-03-04T13:49:29.874     436.99139194     436.99139003    436.99139386
2020-03-04T13:49:39.874     436.99133067     436.99132891    436.99133243
2020-03-04T13:49:49.874     436.99127439     436.99127277    436.99127601
2020-03-04T13:49:59.874     436.99122272     436.99122123    436.99122420
2020-03-04T13:50:09.874     436.99117532     436.99117396    436.99117668
2020-03-04T13:50:19.874     436.99113187     436.99113062    436.99113312
2020-03-04T13:50:29.874     436.99109208     436.99109094    436.99109323
2020-03-04T13:50:39.874     436.99105570     436.99105466    436.99105675
2020-03-04T13:50:49.874     436.99102249     436.99102154    436.99102344
2020-03-04T13:50:59.874     436.99099222     436.99099135    436.99099308
2020-03-04T13:51:09.874     436.99096469     436.99096391    436.99096548
2020-03-04T13:51:19.874     436.99093974     436.99093903    436.99094045
2020-03-04T13:51:29.874     436.99091718     436.99091654    436.99091783
2020-03-04T13:51:39.874     436.99089688     436.99089630    436.99089746
2020-03-04T13:51:49.874     436.99087868     436.99087816    436.99087920
2020-03-04T13:51:59.874     436.99086246     436.99086200    436.99086292
2020-03-04T13:52:09.874     436.99084811     436.99084770    436.99084851
2020-03-04T13:52:19.874     436.99083551     436.99083515    436.99083586
2020-03-04T13:52:29.874     436.99082456     436.99082426    436.99082487
2020-03-04T13:52:39.874     436.99081518     436.99081492    436.99081544
2020-03-04T13:52:49.874     436.99080728     436.99080706    436.99080749
2020-03-04T13:52:59.874     436.99080078     436.99080060    436.99080095
2020-03-04T13:53:09.874     436.99079561     436.99079547    436.99079574
2020-03-04T13:53:19.874     436.99079170     436.99079160    436.99079180
2020-03-04T13:53:29.874     436.99078899     436.99078893    436.99078906
2020-03-04T13:53:39.874     436.99078743     436.99078740    436.99078746
2020-03-04T13:53:49.874     436.99078696     436.99078696    436.99078696
2020-03-04T13:53:59.874     436.99078753     436.99078750    436.99078756
2020-03-04T13:54:09.874     436.99078910     436.99078904    436.99078916
Access Number: 4            Sta # 0 Nom         Lower           Upper       
2020-03-04T15:17:07.282     437.00921257     437.00921145    437.00921368
2020-03-04T15:17:17.282     437.00917333     437.00917209    437.00917457
2020-03-04T15:17:27.282     437.00912975     437.00912837    437.00913113
2020-03-04T15:17:37.282     437.00908140     437.00907987    437.00908293
2020-03-04T15:17:47.282     437.00902779     437.00902609    437.00902948
2020-03-04T15:17:57.282     437.00896835     437.00896647    437.00897022
2020-03-04T15:18:07.282     437.00890244     437.00890036    437.00890452
2020-03-04T15:18:17.282     437.00882936     437.00882705    437.00883166
2020-03-04T15:18:27.282     437.00874828     437.00874572    437.00875084
2020-03-04T15:18:37.282     437.00865829     437.00865544    437.00866113
2020-03-04T15:18:47.282     437.00855833     437.00855516    437.00856148
2020-03-04T15:18:57.282     437.00844720     437.00844368    437.00845071
2020-03-04T15:19:07.282     437.00832356     437.00831964    437.00832746
2020-03-04T15:19:17.282     437.00818587     437.00818150    437.00819022
2020-03-04T15:19:27.282     437.00803241     437.00802754    437.00803726
2020-03-04T15:19:37.282     437.00786122     437.00785579    437.00786663
2020-03-04T15:19:47.282     437.00767013     437.00766407    437.00767618
2020-03-04T15:19:57.282     437.00745673     437.00744996    437.00746348
2020-03-04T15:20:07.282     437.00721835     437.00721079    437.00722590
2020-03-04T15:20:17.282     437.00695213     437.00694368    437.00696055
2020-03-04T15:20:27.282     437.00665499     437.00664556    437.00666438
2020-03-04T15:20:37.282     437.00632377     437.00631328    437.00633424
2020-03-04T15:20:47.282     437.00595533     437.00594367    437.00596696
2020-03-04T15:20:57.282     437.00554670     437.00553379    437.00555957
2020-03-04T15:21:07.282     437.00509533     437.00508111    437.00510951
2020-03-04T15:21:17.282     437.00459940     437.00458382    437.00461494
2020-03-04T15:21:27.282     437.00405818     437.00404124    437.00407507
2020-03-04T15:21:37.282     437.00347237     437.00345413    437.00349057
2020-03-04T15:21:47.282     437.00284451     437.00282507    437.00286392
2020-03-04T15:21:57.282     437.00217920     437.00215873    437.00219965
2020-03-04T15:22:07.282     437.00148320     437.00146193    437.00150444
2020-03-04T15:22:17.282     437.00076522     437.00074345    437.00078698
2020-03-04T15:22:27.282     437.00003556     437.00001360    437.00005751
2020-03-04T15:22:37.282     436.99930535     436.99928355    436.99932716
2020-03-04T15:22:47.282     436.99858579     436.99856448    436.99860712
2020-03-04T15:22:57.282     436.99788726     436.99786672    436.99790782
2020-03-04T15:23:07.282     436.99721867     436.99719915    436.99723822
2020-03-04T15:23:17.282     436.99658698     436.99656865    436.99660534
2020-03-04T15:23:27.282     436.99599699     436.99597997    436.99601405
2020-03-04T15:23:37.282     436.99545142     436.99543575    436.99546713
2020-03-04T15:23:47.282     436.99495116     436.99493685    436.99496551
2020-03-04T15:23:57.282     436.99449558     436.99448258    436.99450861
2020-03-04T15:24:07.282     436.99408294     436.99407120    436.99409472
2020-03-04T15:24:17.282     436.99371078     436.99370021    436.99372138
2020-03-04T15:24:27.282     436.99337613     436.99336664    436.99338566
2020-03-04T15:24:37.282     436.99307587     436.99306736    436.99308441
2020-03-04T15:24:47.282     436.99280683     436.99279920    436.99281447
2020-03-04T15:24:57.282     436.99256592     436.99255910    436.99257277
2020-03-04T15:25:07.282     436.99235025     436.99234415    436.99235638
2020-03-04T15:25:17.282     436.99215715     436.99215168    436.99216264
2020-03-04T15:25:27.282     436.99198417     436.99197927    436.99198909
2020-03-04T15:25:37.282     436.99182912     436.99182472    436.99183353
2020-03-04T15:25:47.282     436.99169001     436.99168607    436.99169397
2020-03-04T15:25:57.282     436.99156511     436.99156157    436.99156867
2020-03-04T15:26:07.282     436.99145287     436.99144968    436.99145606
2020-03-04T15:26:17.282     436.99135191     436.99134904    436.99135478
2020-03-04T15:26:27.282     436.99126102     436.99125844    436.99126361
2020-03-04T15:26:37.282     436.99117915     436.99117683    436.99118149
2020-03-04T15:26:47.282     436.99110536     436.99110326    436.99110746
2020-03-04T15:26:57.282     436.99103882     436.99103693    436.99104072
2020-03-04T15:27:07.282     436.99097881     436.99097710    436.99098052
2020-03-04T15:27:17.282     436.99092468     436.99092314    436.99092622
2020-03-04T15:27:27.282     436.99087586     436.99087448    436.99087726
2020-03-04T15:27:37.282     436.99083187     436.99083062    436.99083312
2020-03-04T15:27:47.282     436.99079224     436.99079112    436.99079337
2020-03-04T15:27:57.282     436.99075660     436.99075559    436.99075761
2020-03-04T15:28:07.282     436.99072459     436.99072368    436.99072550
2020-03-04T15:28:17.282     436.99069589     436.99069508    436.99069671
2020-03-04T15:28:27.282     436.99067024     436.99066951    436.99067096
2020-03-04T15:28:37.282     436.99064738     436.99064673    436.99064802
2020-03-04T15:28:47.282     436.99062709     436.99062652    436.99062766
2020-03-04T15:28:57.282     436.99060917     436.99060867    436.99060968
2020-03-04T15:29:07.282     436.99059346     436.99059302    436.99059390
2020-03-04T15:29:17.282     436.99057977     436.99057939    436.99058015
2020-03-04T15:29:27.282     436.99056798     436.99056765    436.99056831
2020-03-04T15:29:37.282     436.99055795     436.99055767    436.99055822
2020-03-04T15:29:47.282     436.99054956     436.99054933    436.99054979
2020-03-04T15:29:57.282     436.99054270     436.99054252    436.99054289
2020-03-04T15:30:07.282     436.99053729     436.99053715    436.99053743
2020-03-04T15:30:17.282     436.99053322     436.99053312    436.99053333
2020-03-04T15:30:27.282     436.99053043     436.99053037    436.99053050
2020-03-04T15:30:37.282     436.99052884     436.99052881    436.99052887
2020-03-04T15:30:47.282     436.99052838     436.99052838    436.99052838
2020-03-04T15:30:57.282     436.99052899     436.99052895    436.99052902
2020-03-04T15:31:07.282     436.99053061     436.99053055    436.99053068
2020-03-04T15:31:17.282     436.99053320     436.99053311    436.99053329
2020-03-04T15:31:27.282     436.99053671     436.99053659    436.99053683
2020-03-04T15:31:37.282     436.99054109     436.99054095    436.99054124
2020-03-04T15:31:47.282     436.99054631     436.99054614    436.99054648
2020-03-04T15:31:57.282     436.99055233     436.99055213    436.99055252
2020-03-04T15:32:07.282     436.99055911     436.99055889    436.99055932
