numStations=1
Station 0:rit
numEvents=5
Access Number: 0            Sta # 0 Nom         Lower           Upper       
2020-03-03T12:46:10.584     516.99510115     516.99509205    516.99511026
2020-03-03T12:46:20.584     516.99480382     516.99479509    516.99481257
2020-03-03T12:46:30.584     516.99451870     516.99451034    516.99452708
2020-03-03T12:46:40.584     516.99424578     516.99423778    516.99425379
2020-03-03T12:46:50.584     516.99398498     516.99397734    516.99399263
2020-03-03T12:47:00.584     516.99373614     516.99372886    516.99374343
2020-03-03T12:47:10.584     516.99349904     516.99349211    516.99350599
2020-03-03T12:47:20.584     516.99327342     516.99326682    516.99328002
2020-03-03T12:47:30.584     516.99305896     516.99305270    516.99306524
2020-03-03T12:47:40.584     516.99285533     516.99284938    516.99286128
2020-03-03T12:47:50.584     516.99266215     516.99265652    516.99266780
2020-03-03T12:48:00.584     516.99247906     516.99247371    516.99248441
2020-03-03T12:48:10.584     516.99230564     516.99230058    516.99231071
2020-03-03T12:48:20.584     516.99214151     516.99213672    516.99214630
2020-03-03T12:48:30.584     516.99198626     516.99198174    516.99199079
2020-03-03T12:48:40.584     516.99183950     516.99183523    516.99184379
2020-03-03T12:48:50.584     516.99170084     516.99169681    516.99170489
2020-03-03T12:49:00.584     516.99156990     516.99156609    516.99157372
2020-03-03T12:49:10.584     516.99144630     516.99144270    516.99144991
2020-03-03T12:49:20.584     516.99132969     516.99132629    516.99133309
2020-03-03T12:49:30.584     516.99121971     516.99121651    516.99122292
2020-03-03T12:49:40.584     516.99111605     516.99111303    516.99111907
2020-03-03T12:49:50.584     516.99101837     516.99101552    516.99102121
2020-03-03T12:50:00.584     516.99092637     516.99092369    516.99092905
2020-03-03T12:50:10.584     516.99083977     516.99083725    516.99084229
2020-03-03T12:50:20.584     516.99075828     516.99075591    516.99076066
2020-03-03T12:50:30.584     516.99068166     516.99067943    516.99068389
2020-03-03T12:50:40.584     516.99060964     516.99060755    516.99061173
2020-03-03T12:50:50.584     516.99054200     516.99054003    516.99054396
2020-03-03T12:51:00.584     516.99047851     516.99047667    516.99048035
2020-03-03T12:51:10.584     516.99041896     516.99041724    516.99042069
2020-03-03T12:51:20.584     516.99036317     516.99036155    516.99036479
2020-03-03T12:51:30.584     516.99031093     516.99030942    516.99031245
2020-03-03T12:51:40.584     516.99026208     516.99026066    516.99026350
2020-03-03T12:51:50.584     516.99021645     516.99021513    516.99021777
2020-03-03T12:52:00.584     516.99017388     516.99017265    516.99017511
2020-03-03T12:52:10.584     516.99013423     516.99013308    516.99013537
Access Number: 1            Sta # 0 Nom         Lower           Upper       
2020-03-03T14:16:54.649     517.01016722     517.01016477    517.01016966
2020-03-03T14:17:04.649     517.01008208     517.01007941    517.01008474
2020-03-03T14:17:14.649     517.00998921     517.00998630    517.00999212
2020-03-03T14:17:24.649     517.00988791     517.00988474    517.00989108
2020-03-03T14:17:34.649     517.00977742     517.00977396    517.00978088
2020-03-03T14:17:44.649     517.00965689     517.00965311    517.00966066
2020-03-03T14:17:54.649     517.00952539     517.00952126    517.00952950
2020-03-03T14:18:04.649     517.00938189     517.00937739    517.00938638
2020-03-03T14:18:14.649     517.00922530     517.00922039    517.00923020
2020-03-03T14:18:24.649     517.00905440     517.00904903    517.00905974
2020-03-03T14:18:34.649     517.00886786     517.00886201    517.00887370
2020-03-03T14:18:44.649     517.00866429     517.00865790    517.00867066
2020-03-03T14:18:54.649     517.00844216     517.00843520    517.00844911
2020-03-03T14:19:04.649     517.00819989     517.00819229    517.00820746
2020-03-03T14:19:14.649     517.00793579     517.00792751    517.00794404
2020-03-03T14:19:24.649     517.00764815     517.00763913    517.00765713
2020-03-03T14:19:34.649     517.00733523     517.00732544    517.00734501
2020-03-03T14:19:44.649     517.00699536     517.00698473    517.00700597
2020-03-03T14:19:54.649     517.00662694     517.00661543    517.00663842
2020-03-03T14:20:04.649     517.00622855     517.00621612    517.00624095
2020-03-03T14:20:14.649     517.00579907     517.00578570    517.00581242
2020-03-03T14:20:24.649     517.00533776     517.00532343    517.00535207
2020-03-03T14:20:34.649     517.00484439     517.00482910    517.00485966
2020-03-03T14:20:44.649     517.00431937     517.00430315    517.00433558
2020-03-03T14:20:54.649     517.00376387     517.00374675    517.00378096
2020-03-03T14:21:04.649     517.00317988     517.00316195    517.00319779
2020-03-03T14:21:14.649     517.00257033     517.00255168    517.00258895
2020-03-03T14:21:24.649     517.00193903     517.00191980    517.00195824
2020-03-03T14:21:34.649     517.00129064     517.00127098    517.00131029
2020-03-03T14:21:44.649     517.00063054     517.00061061    517.00065045
2020-03-03T14:21:54.649     516.99996460     516.99994459    516.99998460
2020-03-03T14:22:04.649     516.99929897     516.99927907    516.99931888
2020-03-03T14:22:14.649     516.99863978     516.99862017    516.99865941
2020-03-03T14:22:24.649     516.99799287     516.99797371    516.99801205
2020-03-03T14:22:34.649     516.99736354     516.99734499    516.99738212
2020-03-03T14:22:44.649     516.99675638     516.99673855    516.99677424
2020-03-03T14:22:54.649     516.99617512     516.99615811    516.99619215
2020-03-03T14:23:04.649     516.99562256     516.99560645    516.99563870
2020-03-03T14:23:14.649     516.99510064     516.99508547    516.99511584
2020-03-03T14:23:24.649     516.99461043     516.99459622    516.99462467
2020-03-03T14:23:34.649     516.99415227     516.99413902    516.99416555
2020-03-03T14:23:44.649     516.99372588     516.99371357    516.99373821
2020-03-03T14:23:54.649     516.99333047     516.99331907    516.99334189
2020-03-03T14:24:04.649     516.99296487     516.99295435    516.99297542
2020-03-03T14:24:14.649     516.99262767     516.99261797    516.99263739
2020-03-03T14:24:24.649     516.99231725     516.99230833    516.99232619
2020-03-03T14:24:34.649     516.99203191     516.99202372    516.99204012
2020-03-03T14:24:44.649     516.99176994     516.99176242    516.99177747
2020-03-03T14:24:54.649     516.99152960     516.99152271    516.99153651
2020-03-03T14:25:04.649     516.99130924     516.99130292    516.99131558
2020-03-03T14:25:14.649     516.99110727     516.99110148    516.99111308
2020-03-03T14:25:24.649     516.99092219     516.99091688    516.99092751
2020-03-03T14:25:34.649     516.99075259     516.99074772    516.99075746
2020-03-03T14:25:44.649     516.99059717     516.99059271    516.99060163
2020-03-03T14:25:54.649     516.99045472     516.99045064    516.99045882
2020-03-03T14:26:04.649     516.99032416     516.99032042    516.99032791
2020-03-03T14:26:14.649     516.99020446     516.99020103    516.99020790
2020-03-03T14:26:24.649     516.99009471     516.99009156    516.99009787
2020-03-03T14:26:34.649     516.98999407     516.98999119    516.98999697
2020-03-03T14:26:44.649     516.98990178     516.98989914    516.98990444
2020-03-03T14:26:54.649     516.98981715     516.98981472    516.98981958
2020-03-03T14:27:04.649     516.98973955     516.98973733    516.98974178
2020-03-03T14:27:14.649     516.98966842     516.98966638    516.98967046
2020-03-03T14:27:24.649     516.98960323     516.98960136    516.98960511
2020-03-03T14:27:34.649     516.98954353     516.98954182    516.98954525
2020-03-03T14:27:44.649     516.98948889     516.98948732    516.98949046
2020-03-03T14:27:54.649     516.98943892     516.98943749    516.98944036
2020-03-03T14:28:04.649     516.98939328     516.98939197    516.98939459
2020-03-03T14:28:14.649     516.98935165     516.98935046    516.98935284
2020-03-03T14:28:24.649     516.98931374     516.98931266    516.98931482
2020-03-03T14:28:34.649     516.98927929     516.98927830    516.98928027
2020-03-03T14:28:44.649     516.98924806     516.98924717    516.98924895
2020-03-03T14:28:54.649     516.98921983     516.98921903    516.98922063
2020-03-03T14:29:04.649     516.98919441     516.98919368    516.98919513
2020-03-03T14:29:14.649     516.98917161     516.98917096    516.98917225
2020-03-03T14:29:24.649     516.98915126     516.98915069    516.98915184
2020-03-03T14:29:34.649     516.98913322     516.98913272    516.98913373
2020-03-03T14:29:44.649     516.98911735     516.98911691    516.98911780
2020-03-03T14:29:54.649     516.98910352     516.98910313    516.98910390
2020-03-03T14:30:04.649     516.98909160     516.98909128    516.98909193
2020-03-03T14:30:14.649     516.98908150     516.98908123    516.98908178
2020-03-03T14:30:24.649     516.98907312     516.98907289    516.98907335
2020-03-03T14:30:34.649     516.98906636     516.98906618    516.98906654
2020-03-03T14:30:44.649     516.98906113     516.98906100    516.98906127
2020-03-03T14:30:54.649     516.98905737     516.98905728    516.98905746
2020-03-03T14:31:04.649     516.98905499     516.98905494    516.98905504
2020-03-03T14:31:14.649     516.98905394     516.98905393    516.98905395
2020-03-03T14:31:24.649     516.98905415     516.98905412    516.98905417
2020-03-03T14:31:34.649     516.98905556     516.98905550    516.98905562
2020-03-03T14:31:44.649     516.98905812     516.98905803    516.98905822
2020-03-03T14:31:54.649     516.98906178     516.98906166    516.98906191
Access Number: 2            Sta # 0 Nom         Lower           Upper       
2020-03-03T15:54:47.067     517.01091354     517.01091224    517.01091483
2020-03-03T15:54:57.067     517.01086795     517.01086651    517.01086939
2020-03-03T15:55:07.067     517.01081731     517.01081570    517.01081890
2020-03-03T15:55:17.067     517.01076108     517.01075930    517.01076286
2020-03-03T15:55:27.067     517.01069870     517.01069673    517.01070067
2020-03-03T15:55:37.067     517.01062951     517.01062732    517.01063169
2020-03-03T15:55:47.067     517.01055276     517.01055033    517.01055518
2020-03-03T15:55:57.067     517.01046761     517.01046491    517.01047029
2020-03-03T15:56:07.067     517.01037310     517.01037011    517.01037609
2020-03-03T15:56:17.067     517.01026816     517.01026484    517.01027147
2020-03-03T15:56:27.067     517.01015154     517.01014784    517.01015522
2020-03-03T15:56:37.067     517.01002183     517.01001772    517.01002593
2020-03-03T15:56:47.067     517.00987746     517.00987288    517.00988202
2020-03-03T15:56:57.067     517.00971659     517.00971149    517.00972168
2020-03-03T15:57:07.067     517.00953721     517.00953151    517.00954288
2020-03-03T15:57:17.067     517.00933699     517.00933063    517.00934332
2020-03-03T15:57:27.067     517.00911335     517.00910625    517.00912043
2020-03-03T15:57:37.067     517.00886343     517.00885550    517.00887134
2020-03-03T15:57:47.067     517.00858406     517.00857519    517.00859290
2020-03-03T15:57:57.067     517.00827179     517.00826188    517.00828168
2020-03-03T15:58:07.067     517.00792296     517.00791189    517.00793400
2020-03-03T15:58:17.067     517.00753375     517.00752141    517.00754605
2020-03-03T15:58:27.067     517.00710034     517.00708661    517.00711402
2020-03-03T15:58:37.067     517.00661910     517.00660389    517.00663426
2020-03-03T15:58:47.067     517.00608688     517.00607009    517.00610361
2020-03-03T15:58:57.067     517.00550136     517.00548295    517.00551971
2020-03-03T15:59:07.067     517.00486150     517.00484146    517.00488148
2020-03-03T15:59:17.067     517.00416797     517.00414636    517.00418954
2020-03-03T15:59:27.067     517.00342364     517.00340057    517.00344666
2020-03-03T15:59:37.067     517.00263385     517.00260953    517.00265813
2020-03-03T15:59:47.067     517.00180657     517.00178128    517.00183184
2020-03-03T15:59:57.067     517.00095223     517.00092630    517.00097814
2020-03-03T16:00:07.067     517.00008315     517.00005699    517.00010931
2020-03-03T16:00:17.067     516.99921277     516.99918678    516.99923877
2020-03-03T16:00:27.067     516.99835464     516.99832922    516.99838008
2020-03-03T16:00:37.067     516.99752136     516.99749686    516.99754589
2020-03-03T16:00:47.067     516.99672377     516.99670049    516.99674709
2020-03-03T16:00:57.067     516.99597032     516.99594847    516.99599222
2020-03-03T16:01:07.067     516.99526687     516.99524658    516.99528721
2020-03-03T16:01:17.067     516.99461672     516.99459806    516.99463544
2020-03-03T16:01:27.067     516.99402094     516.99400390    516.99403803
2020-03-03T16:01:37.067     516.99347877     516.99346331    516.99349427
2020-03-03T16:01:47.067     516.99298810     516.99297414    516.99300209
2020-03-03T16:01:57.067     516.99254590     516.99253334    516.99255849
2020-03-03T16:02:07.067     516.99214861     516.99213735    516.99215991
2020-03-03T16:02:17.067     516.99179244     516.99178235    516.99180256
2020-03-03T16:02:27.067     516.99147355     516.99146452    516.99148261
2020-03-03T16:02:37.067     516.99118824     516.99118016    516.99119634
2020-03-03T16:02:47.067     516.99093301     516.99092578    516.99094026
2020-03-03T16:02:57.067     516.99070465     516.99069818    516.99071114
2020-03-03T16:03:07.067     516.99050022     516.99049443    516.99050604
2020-03-03T16:03:17.067     516.99031710     516.99031191    516.99032231
2020-03-03T16:03:27.067     516.99015292     516.99014826    516.99015759
2020-03-03T16:03:37.067     516.99000559     516.99000141    516.99000978
2020-03-03T16:03:47.067     516.98987326     516.98986951    516.98987703
2020-03-03T16:03:57.067     516.98975430     516.98975092    516.98975769
2020-03-03T16:04:07.067     516.98964727     516.98964423    516.98965032
2020-03-03T16:04:17.067     516.98955091     516.98954817    516.98955365
2020-03-03T16:04:27.067     516.98946409     516.98946162    516.98946656
2020-03-03T16:04:37.067     516.98938584     516.98938362    516.98938807
2020-03-03T16:04:47.067     516.98931531     516.98931330    516.98931732
2020-03-03T16:04:57.067     516.98925171     516.98924990    516.98925353
2020-03-03T16:05:07.067     516.98919439     516.98919277    516.98919603
2020-03-03T16:05:17.067     516.98914276     516.98914129    516.98914423
2020-03-03T16:05:27.067     516.98909628     516.98909496    516.98909760
2020-03-03T16:05:37.067     516.98905448     516.98905330    516.98905567
2020-03-03T16:05:47.067     516.98901697     516.98901591    516.98901804
2020-03-03T16:05:57.067     516.98898337     516.98898241    516.98898432
2020-03-03T16:06:07.067     516.98895334     516.98895249    516.98895419
2020-03-03T16:06:17.067     516.98892661     516.98892586    516.98892737
2020-03-03T16:06:27.067     516.98890290     516.98890224    516.98890357
2020-03-03T16:06:37.067     516.98888199     516.98888140    516.98888258
2020-03-03T16:06:47.067     516.98886366     516.98886315    516.98886417
2020-03-03T16:06:57.067     516.98884773     516.98884728    516.98884817
2020-03-03T16:07:07.067     516.98883401     516.98883364    516.98883439
2020-03-03T16:07:17.067     516.98882237     516.98882206    516.98882269
2020-03-03T16:07:27.067     516.98881266     516.98881240    516.98881293
2020-03-03T16:07:37.067     516.98880476     516.98880455    516.98880497
2020-03-03T16:07:47.067     516.98879855     516.98879839    516.98879871
2020-03-03T16:07:57.067     516.98879393     516.98879381    516.98879405
2020-03-03T16:08:07.067     516.98879080     516.98879073    516.98879088
2020-03-03T16:08:17.067     516.98878909     516.98878905    516.98878912
2020-03-03T16:08:27.067     516.98878870     516.98878869    516.98878871
2020-03-03T16:08:37.067     516.98878957     516.98878953    516.98878962
2020-03-03T16:08:47.067     516.98879164     516.98879156    516.98879172
2020-03-03T16:08:57.067     516.98879484     516.98879473    516.98879495
2020-03-03T16:09:07.067     516.98879912     516.98879898    516.98879926
2020-03-03T16:09:17.067     516.98880443     516.98880425    516.98880460
2020-03-03T16:09:27.067     516.98881072     516.98881052    516.98881092
2020-03-03T16:09:37.067     516.98881795     516.98881772    516.98881818
2020-03-03T16:09:47.067     516.98882608     516.98882582    516.98882634
2020-03-03T16:09:57.067     516.98883507     516.98883479    516.98883536
2020-03-03T16:10:07.067     516.98884490     516.98884459    516.98884520
2020-03-03T16:10:17.067     516.98885552     516.98885519    516.98885585
2020-03-03T16:10:27.067     516.98886691     516.98886655    516.98886726
Access Number: 3            Sta # 0 Nom         Lower           Upper       
2020-03-03T17:33:15.797     517.01046618     517.01046417    517.01046819
2020-03-03T17:33:25.797     517.01039610     517.01039389    517.01039829
2020-03-03T17:33:35.797     517.01031925     517.01031683    517.01032166
2020-03-03T17:33:45.797     517.01023500     517.01023235    517.01023764
2020-03-03T17:33:55.797     517.01014263     517.01013973    517.01014553
2020-03-03T17:34:05.797     517.01004136     517.01003817    517.01004453
2020-03-03T17:34:15.797     517.00993029     517.00992679    517.00993377
2020-03-03T17:34:25.797     517.00980844     517.00980461    517.00981226
2020-03-03T17:34:35.797     517.00967472     517.00967051    517.00967892
2020-03-03T17:34:45.797     517.00952793     517.00952331    517.00953253
2020-03-03T17:34:55.797     517.00936672     517.00936165    517.00937178
2020-03-03T17:35:05.797     517.00918963     517.00918406    517.00919519
2020-03-03T17:35:15.797     517.00899505     517.00898893    517.00900116
2020-03-03T17:35:25.797     517.00878123     517.00877450    517.00878794
2020-03-03T17:35:35.797     517.00854626     517.00853886    517.00855364
2020-03-03T17:35:45.797     517.00828813     517.00828001    517.00829623
2020-03-03T17:35:55.797     517.00800469     517.00799578    517.00801359
2020-03-03T17:36:05.797     517.00769375     517.00768397    517.00770350
2020-03-03T17:36:15.797     517.00735304     517.00734234    517.00736372
2020-03-03T17:36:25.797     517.00698038     517.00696869    517.00699205
2020-03-03T17:36:35.797     517.00657373     517.00656098    517.00658644
2020-03-03T17:36:45.797     517.00613128     517.00611744    517.00614509
2020-03-03T17:36:55.797     517.00565169     517.00563672    517.00566663
2020-03-03T17:37:05.797     517.00513417     517.00511805    517.00515025
2020-03-03T17:37:15.797     517.00457874     517.00456150    517.00459594
2020-03-03T17:37:25.797     517.00398638     517.00396806    517.00400467
2020-03-03T17:37:35.797     517.00335921     517.00333989    517.00337850
2020-03-03T17:37:45.797     517.00270061     517.00268041    517.00272078
2020-03-03T17:37:55.797     517.00201522     517.00199431    517.00203612
2020-03-03T17:38:05.797     517.00130892     517.00128748    517.00133035
2020-03-03T17:38:15.797     517.00058859     517.00056684    517.00061033
2020-03-03T17:38:25.797     516.99986185     516.99984003    516.99988367
2020-03-03T17:38:35.797     516.99913665     516.99911500    516.99915830
2020-03-03T17:38:45.797     516.99842086     516.99839961    516.99844213
2020-03-03T17:38:55.797     516.99772187     516.99770123    516.99774253
2020-03-03T17:39:05.797     516.99704620     516.99702635    516.99706608
2020-03-03T17:39:15.797     516.99639927     516.99638035    516.99641821
2020-03-03T17:39:25.797     516.99578523     516.99576735    516.99580314
2020-03-03T17:39:35.797     516.99520697     516.99519020    516.99522378
2020-03-03T17:39:45.797     516.99466616     516.99465052    516.99468183
2020-03-03T17:39:55.797     516.99416339     516.99414889    516.99417792
2020-03-03T17:40:05.797     516.99369833     516.99368495    516.99371174
2020-03-03T17:40:15.797     516.99326998     516.99325768    516.99328231
2020-03-03T17:40:25.797     516.99287678     516.99286551    516.99288808
2020-03-03T17:40:35.797     516.99251682     516.99250652    516.99252716
2020-03-03T17:40:45.797     516.99218800     516.99217859    516.99219743
2020-03-03T17:40:55.797     516.99188808     516.99187950    516.99189667
2020-03-03T17:41:05.797     516.99161482     516.99160701    516.99162265
2020-03-03T17:41:15.797     516.99136604     516.99135893    516.99137317
2020-03-03T17:41:25.797     516.99113964     516.99113317    516.99114613
2020-03-03T17:41:35.797     516.99093364     516.99092776    516.99093954
2020-03-03T17:41:45.797     516.99074620     516.99074085    516.99075157
2020-03-03T17:41:55.797     516.99057562     516.99057075    516.99058051
2020-03-03T17:42:05.797     516.99042035     516.99041591    516.99042480
2020-03-03T17:42:15.797     516.99027896     516.99027492    516.99028301
2020-03-03T17:42:25.797     516.99015018     516.99014649    516.99015387
2020-03-03T17:42:35.797     516.99003283     516.99002947    516.99003619
2020-03-03T17:42:45.797     516.98992587     516.98992281    516.98992893
2020-03-03T17:42:55.797     516.98982836     516.98982557    516.98983115
2020-03-03T17:43:05.797     516.98973944     516.98973690    516.98974199
2020-03-03T17:43:15.797     516.98965836     516.98965604    516.98966068
2020-03-03T17:43:25.797     516.98958443     516.98958231    516.98958655
2020-03-03T17:43:35.797     516.98951703     516.98951510    516.98951896
2020-03-03T17:43:45.797     516.98945561     516.98945385    516.98945737
2020-03-03T17:43:55.797     516.98939966     516.98939807    516.98940127
2020-03-03T17:44:05.797     516.98934875     516.98934730    516.98935021
2020-03-03T17:44:15.797     516.98930247     516.98930115    516.98930380
2020-03-03T17:44:25.797     516.98926046     516.98925926    516.98926166
2020-03-03T17:44:35.797     516.98922237     516.98922129    516.98922346
2020-03-03T17:44:45.797     516.98918793     516.98918695    516.98918891
2020-03-03T17:44:55.797     516.98915686     516.98915597    516.98915774
2020-03-03T17:45:05.797     516.98912891     516.98912812    516.98912970
2020-03-03T17:45:15.797     516.98910387     516.98910316    516.98910458
2020-03-03T17:45:25.797     516.98908153     516.98908090    516.98908216
2020-03-03T17:45:35.797     516.98906172     516.98906116    516.98906228
2020-03-03T17:45:45.797     516.98904427     516.98904378    516.98904476
2020-03-03T17:45:55.797     516.98902903     516.98902860    516.98902945
2020-03-03T17:46:05.797     516.98901585     516.98901549    516.98901622
2020-03-03T17:46:15.797     516.98900462     516.98900432    516.98900493
2020-03-03T17:46:25.797     516.98899522     516.98899497    516.98899548
2020-03-03T17:46:35.797     516.98898755     516.98898734    516.98898775
2020-03-03T17:46:45.797     516.98898150     516.98898134    516.98898166
2020-03-03T17:46:55.797     516.98897699     516.98897688    516.98897711
2020-03-03T17:47:05.797     516.98897394     516.98897387    516.98897401
2020-03-03T17:47:15.797     516.98897227     516.98897224    516.98897230
2020-03-03T17:47:25.797     516.98897192     516.98897191    516.98897193
2020-03-03T17:47:35.797     516.98897281     516.98897277    516.98897286
2020-03-03T17:47:45.797     516.98897490     516.98897482    516.98897498
2020-03-03T17:47:55.797     516.98897812     516.98897801    516.98897823
2020-03-03T17:48:05.797     516.98898243     516.98898228    516.98898257
2020-03-03T17:48:15.797     516.98898777     516.98898760    516.98898795
2020-03-03T17:48:25.797     516.98899412     516.98899391    516.98899432
2020-03-03T17:48:35.797     516.98900142     516.98900118    516.98900165
Access Number: 4            Sta # 0 Nom         Lower           Upper       
2020-03-03T19:12:33.372     517.00781838     517.00781282    517.00782393
2020-03-03T19:12:43.372     517.00762752     517.00762162    517.00763342
2020-03-03T19:12:53.372     517.00742490     517.00741864    517.00743116
2020-03-03T19:13:03.372     517.00720997     517.00720333    517.00721660
2020-03-03T19:13:13.372     517.00698219     517.00697516    517.00698922
2020-03-03T19:13:23.372     517.00674107     517.00673362    517.00674850
2020-03-03T19:13:33.372     517.00648612     517.00647826    517.00649398
2020-03-03T19:13:43.372     517.00621693     517.00620863    517.00622522
2020-03-03T19:13:53.372     517.00593314     517.00592440    517.00594187
2020-03-03T19:14:03.372     517.00563449     517.00562529    517.00564366
2020-03-03T19:14:13.372     517.00532078     517.00531114    517.00533042
2020-03-03T19:14:23.372     517.00499199     517.00498189    517.00500207
2020-03-03T19:14:33.372     517.00464819     517.00463764    517.00465872
2020-03-03T19:14:43.372     517.00428962     517.00427864    517.00430059
2020-03-03T19:14:53.372     517.00391670     517.00390530    517.00392809
2020-03-03T19:15:03.372     517.00353004     517.00351823    517.00354183
2020-03-03T19:15:13.372     517.00313043     517.00311825    517.00314260
2020-03-03T19:15:23.372     517.00271888     517.00270636    517.00273139
2020-03-03T19:15:33.372     517.00229658     517.00228376    517.00230939
2020-03-03T19:15:43.372     517.00186494     517.00185186    517.00187801
2020-03-03T19:15:53.372     517.00142551     517.00141223    517.00143879
2020-03-03T19:16:03.372     517.00098003     517.00096659    517.00099347
2020-03-03T19:16:13.372     517.00053034     517.00051680    517.00054387
2020-03-03T19:16:23.372     517.00007837     517.00006480    517.00009194
2020-03-03T19:16:33.372     516.99962611     516.99961256    516.99963967
2020-03-03T19:16:43.372     516.99917555     516.99916208    516.99918903
2020-03-03T19:16:53.372     516.99872865     516.99871532    516.99874198
2020-03-03T19:17:03.372     516.99828727     516.99827414    516.99830042
2020-03-03T19:17:13.372     516.99785319     516.99784030    516.99786610
2020-03-03T19:17:23.372     516.99742803     516.99741543    516.99744064
2020-03-03T19:17:33.372     516.99701324     516.99700097    516.99702552
2020-03-03T19:17:43.372     516.99661007     516.99659817    516.99662198
2020-03-03T19:17:53.372     516.99621959     516.99620808    516.99623111
2020-03-03T19:18:03.372     516.99584267     516.99583158    516.99585377
2020-03-03T19:18:13.372     516.99547996     516.99546930    516.99549063
2020-03-03T19:18:23.372     516.99513194     516.99512173    516.99514216
2020-03-03T19:18:33.372     516.99479890     516.99478914    516.99480867
2020-03-03T19:18:43.372     516.99448097     516.99447167    516.99449029
2020-03-03T19:18:53.372     516.99417815     516.99416930    516.99418702
2020-03-03T19:19:03.372     516.99389029     516.99388188    516.99389871
2020-03-03T19:19:13.372     516.99361715     516.99360918    516.99362513
2020-03-03T19:19:23.372     516.99335839     516.99335085    516.99336595
2020-03-03T19:19:33.372     516.99311362     516.99310649    516.99312076
2020-03-03T19:19:43.372     516.99288237     516.99287564    516.99288912
2020-03-03T19:19:53.372     516.99266415     516.99265780    516.99267051
2020-03-03T19:20:03.372     516.99245842     516.99245244    516.99246442
2020-03-03T19:20:13.372     516.99226465     516.99225901    516.99227029
2020-03-03T19:20:23.372     516.99208227     516.99207697    516.99208758
2020-03-03T19:20:33.372     516.99191075     516.99190576    516.99191574
2020-03-03T19:20:43.372     516.99174952     516.99174484    516.99175422
2020-03-03T19:20:53.372     516.99159807     516.99159367    516.99160247
2020-03-03T19:21:03.372     516.99145585     516.99145172    516.99145999
2020-03-03T19:21:13.372     516.99132238     516.99131850    516.99132626
2020-03-03T19:21:23.372     516.99119716     516.99119352    516.99120080
2020-03-03T19:21:33.372     516.99107973     516.99107632    516.99108315
2020-03-03T19:21:43.372     516.99096966     516.99096646    516.99097286
2020-03-03T19:21:53.372     516.99086652     516.99086353    516.99086951
2020-03-03T19:22:03.372     516.99076991     516.99076711    516.99077272
2020-03-03T19:22:13.372     516.99067947     516.99067684    516.99068209
2020-03-03T19:22:23.372     516.99059483     516.99059238    516.99059729
2020-03-03T19:22:33.372     516.99051567     516.99051337    516.99051797
2020-03-03T19:22:43.372     516.99044167     516.99043952    516.99044382
2020-03-03T19:22:53.372     516.99037254     516.99037054    516.99037454
2020-03-03T19:23:03.372     516.99030800     516.99030613    516.99030987
2020-03-03T19:23:13.372     516.99024780     516.99024606    516.99024954
2020-03-03T19:23:23.372     516.99019169     516.99019007    516.99019332
2020-03-03T19:23:33.372     516.99013946     516.99013795    516.99014097
2020-03-03T19:23:43.372     516.99009088     516.99008947    516.99009228
